Calibration weight (g),Mean,Stdev,% Error
100,1744626.405,56.24470036,0.003223882
50,872057.4524,31.52250639,0.003614728
20,348446.3889,35.60622563,0.010218566
10,173950.6111,33.2628302,0.019121997
5,86728.83333,30.10885015,0.034716079
2,34417.64444,32.10646746,0.093284907
1,16979.25641,39.68740881,0.233740559
0.5,8321.441176,40.74993302,0.489698024
0.2,3094.675676,26.02034893,0.840810206
0.1,1395.222222,32.13599574,2.303288697
0.05,558.8888889,39.04730361,6.986595079
